,name,price,standard_price,flag,link
0,komplet kuchenny Junona Line A 180 cm wenge/dąb sonoma,819.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-a-180-cm-wenge-dab-sonoma,183148"
1,szafa narożna Mediolan M-14 dąb hikora,1219.0,0.0,"['Promocja', 'NOWOŚĆ']","https://www.brw.pl/szafa-narozna-mediolan-m-14-dab-hikora,136091"
2,kosz na bieliznę Nadir,59.0,219.0,['WYPRZEDAŻ'],"https://www.brw.pl/kosz-na-bielizne-nadir,15477"
3,narożnik lewostronny Moon rozkładany z pojemnikiem welurowy niebieski,4691.0,0.0,['Promocja'],"https://www.brw.pl/naroznik-lewostronny-moon-rozkladany-z-pojemnikiem-welurowy-niebieski,88706"
4,szafka rtv Fever,469.0,519.0,['OKAZJA'],"https://www.brw.pl/szafka-rtv-fever,31593"
5,szafka kuchenna górna Sole 40 cm uchylna orzech lincolna,154.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-kuchenna-gorna-sole-40-cm-uchylna-orzech-lincolna,40421"
6,biurko narożne 160 Space Office,609.0,0.0,['Promocja'],"https://www.brw.pl/biurko-narozne-160-space-office,43505"
7,szafa dwudrzwiowa Flex 100 cm z lustrem dąb sonoma,3024.0,0.0,[],"https://www.brw.pl/szafa-dwudrzwiowa-flex-100-cm-z-lustrem-dab-sonoma,56351"
8,komoda Dodson 110 cm z drzwiami i 3 szufladami dąb artisan/czarny,1099.0,1219.0,['OKAZJA'],"https://www.brw.pl/komoda-dodson-110-cm-z-drzwiami-i-3-szufladami-dab-artisan-czarny,52732"
9,komoda Porto 54 cm z drzwiani i szufladą modrzew sibiu jasny/sosna larico,199.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/komoda-porto-54-cm-z-drzwiani-i-szuflada-modrzew-sibiu-jasny-sosna-larico,10151"
10,ława Heda,329.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/lawa-heda,20678"
11,szafka kuchenna pod zlewozmywak  Sole L6 60 cm lewa dąb halifax natura,764.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-pod-zlewozmywak-sole-l6-60-cm-lewa-dab-halifax-natura,56564"
12,box 140 Murta,1059.0,0.0,[],"https://www.brw.pl/box-140-murta,41715"
13,komoda Lara 60 cm z 3 szufladami i półkami jesion belarus,519.0,0.0,['Promocja'],"https://www.brw.pl/komoda-lara-60-cm-z-3-szufladami-i-polkami-jesion-belarus,35739"
14,komplet kuchenny  Junona Line 240 cm z AGD wenge/dąb sonoma,1497.0,0.0,['SZOKUJĄCO NISKA CENA'],"https://www.brw.pl/komplet-kuchenny-junona-line-240-cm-z-agd-wenge-dab-sonoma,145337"
15,łóżko 180 Holten,809.0,899.0,['OKAZJA'],"https://www.brw.pl/lozko-180-holten,29835"
16,stolik 70 Fredo,389.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/stolik-70-fredo,49009"
17,szafka nocna Gent z szufladą dąb stirling,359.0,399.0,['OKAZJA'],"https://www.brw.pl/szafka-nocna-gent-z-szuflada-dab-stirling,12890"
18,sofa Columbus,3199.0,0.0,[],"https://www.brw.pl/sofa-columbus,43744"
19,szafa przesuwna Kudo 175 cm z lustrem grafit/świerk appenzeller,1309.0,0.0,['Promocja'],"https://www.brw.pl/szafa-przesuwna-kudo-175-cm-z-lustrem-grafit-swierk-appenzeller,57632"
20,szafka kuchenna górna Sole 60 cm lewa orzech lincolna,229.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-kuchenna-gorna-sole-60-cm-lewa-orzech-lincolna,40414"
21,szafka kuchenna pod zabudowę piekarnika Verdi 60 cm wysoka lewa jasny szary mat,1543.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-pod-zabudowe-piekarnika-verdi-60-cm-wysoka-lewa-jasny-szary-mat,46938"
22,szafka nocna Hesen z szufladą grafit/dąb artisan,419.0,469.0,['OKAZJA'],"https://www.brw.pl/szafka-nocna-hesen-z-szuflada-grafit-dab-artisan,39869"
23,szafka kuchenna górna Top Line 60 cm lewa biały połysk,785.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-gorna-top-line-60-cm-lewa-bialy-polysk,37098"
24,szafka nocna Nuis z szufladą dąb wotan/biały połysk,219.0,249.0,['OKAZJA'],"https://www.brw.pl/szafka-nocna-nuis-z-szuflada-dab-wotan-bialy-polysk,42569"
25,szafka Jack 60 cm dwudrzwiowa dąb sonoma,279.0,0.0,[],"https://www.brw.pl/szafka-jack-60-cm-dwudrzwiowa-dab-sonoma,145773"
26,stolik Gosol,609.0,0.0,[],"https://www.brw.pl/stolik-gosol,45245"
27,szafa jednodrzwiowa Flex 50 cm grafit,1255.0,0.0,[],"https://www.brw.pl/szafa-jednodrzwiowa-flex-50-cm-grafit,45413"
28,fotel Rimi,839.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/fotel-rimi,45739"
29,sofa Halia,3299.0,0.0,[],"https://www.brw.pl/sofa-halia,43685"
30,szafka rtv Assen,229.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-rtv-assen,37488"
31,ochraniacz na materac 140x200,59.99,0.0,[],"https://www.brw.pl/ochraniacz-na-materac-140x200,30100"
32,szafka kuchenna dolna Verdi 60 cm z szufladami cichy domyk jasny szary mat,2066.0,0.0,[],"https://www.brw.pl/szafka-kuchenna-dolna-verdi-60-cm-z-szufladami-cichy-domyk-jasny-szary-mat,46913"
33,szafa przesuwna Bono 120 cm z lustrem dąb artisan,1099.0,1269.0,['OKAZJA'],"https://www.brw.pl/szafa-przesuwna-bono-120-cm-z-lustrem-dab-artisan,85871"
34,ława Torin,339.0,0.0,['Promocja'],"https://www.brw.pl/lawa-torin,44463"
35,łóżko 160 z pojemnikiem Pont,1529.0,0.0,['Promocja'],"https://www.brw.pl/lozko-160-z-pojemnikiem-pont,56388"
36,szafa dwudrzwiowa Flex 100 cm dąb monastery/czarny połysk,3164.0,0.0,[],"https://www.brw.pl/szafa-dwudrzwiowa-flex-100-cm-dab-monastery-czarny-polysk,47989"
37,szafka kuchenna pod zlewozmywak Sole 60 cm z szufladą orzech lincolna,320.0,0.0,['WYPRZEDAŻ'],"https://www.brw.pl/szafka-kuchenna-pod-zlewozmywak-sole-60-cm-z-szuflada-orzech-lincolna,40438"
38,zestaw łóżko 140 Tetrix biały połysk i materac Ceres,1889.0,0.0,"['Promocja', 'NOWOŚĆ']","https://www.brw.pl/zestaw-lozko-140-tetrix-bialy-polysk-i-materac-ceres,186185"
